hot_inlet_temperature_k,cold_inlet_mass_flow_kg_s,hot_outlet_temperature_k,cold_outlet_temperature_k,hx_1_heat_load_kw,hot_outlet_pressure_pa,cold_outlet_pressure_pa,hot_outlet_mass_flow_kg_s,cold_outlet_mass_flow_kg_s,hx_1_logarithmic_mean_temperature_difference_lmtd_k,hot_inlet_temperature_k_noisy,cold_inlet_mass_flow_kg_s_noisy,hot_outlet_temperature_k_noisy,cold_outlet_temperature_k_noisy,hx_1_heat_load_kw_noisy,hot_outlet_pressure_pa_noisy,cold_outlet_pressure_pa_noisy,hot_outlet_mass_flow_kg_s_noisy,cold_outlet_mass_flow_kg_s_noisy,hx_1_logarithmic_mean_temperature_difference_lmtd_k_noisy
415.574,3.86364,371.572,2011.51,91.2472,500000,100000,1,3.86364,91.2472,398.2208161899002,3.4903404953933848,325.6485926144842,1431.0384527326887,90.84605055624498,526183.4944141301,97310.44704315683,0.9564159551464508,3.499260678443916,82.14296551402657
415.574,5.0,371.457,2011.51,91.7341,500000,100000,1,5.0,91.7341,425.7113518456506,5.004357238239526,335.87946675948945,1886.1908335457204,78.49810263576427,489952.335094881,111194.01978097224,1.050565036472879,5.2559799220096775,100.47792937207537
417.594,0.5,374.479,2011.51,78.993,500000,100000,1,0.5,78.993,455.26824722791423,0.5082715882766728,365.08391433141736,1621.602695492532,105.04176446001355,496986.5419634908,95270.69536634369,0.98998738286239,0.4531949638264757,77.31991789287251
417.594,1.63636,372.069,2011.51,89.1532,500000,100000,1,1.63636,89.1532,445.1824318026508,1.7455962482543956,381.20711945399216,2005.1958025579888,64.69338930801948,520361.7994621848,96747.99621301884,1.0626114224608196,1.6908618010560394,91.92682533513695
417.594,2.77273,371.591,2011.51,91.1688,500000,100000,1,2.77273,91.1688,414.9308126312532,2.901102703361259,379.0949050620335,2088.685787853747,81.68141630752984,534091.8777443315,106287.48679353944,1.015014702802046,2.725082288052626,75.59211630387827
417.594,3.86364,371.392,2011.51,92.0053,500000,100000,1,3.86364,92.0053,394.8926309703263,3.9010784231229545,365.8331763494467,2212.553200101636,85.13192864936897,503890.153689798,100665.52387392316,0.9911736912637052,3.766303715773167,84.31386248374602
417.594,5.0,371.277,2011.51,92.493,500000,100000,1,5.0,92.493,386.2101342233455,5.161016230739306,407.2397733285506,1663.0035533536045,94.92679357919388,506380.91711841966,100403.29257728292,0.9125691358849312,5.218631883656731,81.09525427009187
419.615,0.5,374.306,2011.51,79.7219,500000,100000,1,0.5,79.7219,441.6856499805401,0.5056765763286037,315.9757832602441,2068.319170132447,66.4873420276003,468025.8663052986,97581.81804819626,0.8844396714611734,0.5383221850549649,92.33599350235882
419.615,1.63636,371.894,2011.51,89.8908,500000,100000,1,1.63636,89.8908,433.6457014905726,1.6588164502851126,447.2131045481064,1433.66106494958,96.58829176744555,490006.747853755,106432.01104869811,0.956988600729625,1.5494244128000665,95.14702161292878
419.615,2.77273,371.415,2011.51,91.9087,500000,100000,1,2.77273,91.9087,441.85326028958616,2.6829416886403954,318.345122075077,2594.3528654020174,102.67377772551416,515069.6362678703,110873.42872761638,1.006698088465602,2.7744946859814537,102.51634264689264
419.615,3.86364,371.217,2011.51,92.7461,500000,100000,1,3.86364,92.7461,443.0588652067456,3.700463556922484,333.92122599638907,1715.5164583386631,81.4480546784063,510499.6152128717,104133.3340757876,1.0316226861590898,3.6495180414835664,82.72259472908053
419.615,5.0,371.101,2011.51,93.2342,500000,100000,1,5.0,93.2342,421.0698961992733,4.874705715761741,292.5923043659144,1901.944420677081,82.44735266378933,533447.4918726259,96657.46191133896,1.0208419775922657,5.125587104897913,92.21470561459272
421.635,0.5,374.135,2011.51,80.4461,500000,100000,1,0.5,80.4461,406.41950933493234,0.5189264000454854,421.9934429458165,2157.107119986219,67.84668965226483,491230.1210495584,94873.84155118345,1.00487639065138,0.5142623295305048,73.06369475443415
421.635,1.63636,371.718,2011.51,90.6325,500000,100000,1,1.63636,90.6325,432.476390202679,1.5866538541921074,357.42662820835966,2169.9775609524613,67.84396270399108,500970.6671942239,110063.74922040627,0.9455317391151282,1.6872126121761863,108.06458813883717
421.635,2.77273,371.239,2011.51,92.6533,500000,100000,1,2.77273,92.6533,402.3200710858033,2.7456136382195524,353.2976355984358,1819.0213305957816,95.80310257838214,504184.7817910314,97227.35069100995,0.9626475400481416,2.7123121519555875,102.27051588978496
421.635,3.86364,371.04,2011.51,93.4918,500000,100000,1,3.86364,93.4918,428.0400276778931,3.931464517908695,351.62927443203364,2354.541398027146,106.13045746964012,514252.9105622217,97971.87408054412,0.9670079862721004,4.081161307165212,112.96692520728354
421.635,5.0,370.924,2011.51,93.9806,500000,100000,1,5.0,93.9806,428.8038763792777,4.710571769014683,384.0565088999327,2351.726663691874,87.89144606502728,479809.2331308019,96944.68218617234,1.008144204339661,4.538327587820209,99.51392752120384
423.655,0.5,373.964,2011.51,81.1656,500000,100000,1,0.5,81.1656,435.742152466852,0.5127683887401818,383.738137838376,2203.860472812009,85.53206811313706,509597.8503914216,99983.04981827857,1.043436761992917,0.5147198455733255,80.65155687591772
423.655,1.63636,371.543,2011.51,91.3695,500000,100000,1,1.63636,91.3695,433.87965684278095,1.6898172944254115,458.6811493426014,2049.064836252061,76.0056478728164,490286.1564117204,95949.5497508756,0.9965462935414712,1.6360526100144357,84.8676405040532
423.655,2.77273,371.063,2011.51,93.3932,500000,100000,1,2.77273,93.3932,390.05951199269134,2.843169502420297,361.14775048517936,1912.0070254852783,130.44678486258115,519454.6509819542,99663.1649863122,0.9682967526827418,2.689372716738476,88.77567857934993
423.655,3.86364,370.864,2011.51,94.2328,500000,100000,1,3.86364,94.2328,479.1706048490152,4.010267643683009,323.59700457363374,1659.7093408709366,63.003001907717135,521126.1830351162,96203.01313376,0.9982190002139806,3.9050608451935527,98.990053365086
423.655,5.0,370.748,2011.51,94.7223,500000,100000,1,5.0,94.7223,413.2351534300879,5.1105840649940495,336.896884113158,1951.646032159681,98.34377802941928,444847.59626742016,90768.83982206056,0.964277384740938,5.232226425682146,94.4548679760169
425.675,0.5,373.794,2011.51,81.8806,500000,100000,1,0.5,81.8806,385.73492134278126,0.5313039759241528,387.84051068785664,2198.423094368024,106.39763079574362,521502.2924640658,101626.72207782423,1.025467524959797,0.5029702640067282,77.00256362800295
425.675,1.63636,371.37,2011.51,92.1018,500000,100000,1,1.63636,92.1018,407.34782019184325,1.6714631593392415,346.53105522173223,2103.4558794424543,118.71872588956224,538389.4376684094,105334.85496813484,0.9631682035920034,1.7800631494127548,77.29689549790824
425.675,2.77273,370.889,2011.51,94.1284,500000,100000,1,2.77273,94.1284,406.354544400798,2.9611904095004293,417.5371362473965,1918.4332710065744,87.09275756850431,512931.7400322464,99858.67554512613,0.9727292392326824,2.75715421074599,104.04094090073578
425.675,3.86364,370.689,2011.51,94.9692,500000,100000,1,3.86364,94.9692,404.209174242793,3.557399005155185,347.83139167778427,1919.7214133248008,94.47625956923753,486533.9901311107,99623.94644981198,0.9739290231894756,3.993406559977291,78.03917460688226
425.675,5.0,370.573,2011.51,95.4593,500000,100000,1,5.0,95.4593,453.9596845396618,4.869039207421651,375.8568630020733,1810.5307471090348,112.5896126540357,503089.0368309292,102024.39586275356,0.977101239865798,4.858606716137721,100.90756114847592
427.695,0.5,373.626,2011.51,82.5913,500000,100000,1,0.5,82.5913,435.9668035128085,0.4954002834974259,401.9439751505483,1818.1203467289592,64.68765449563108,488573.5328868821,98176.94668516373,1.0327197848998284,0.5062820479733324,88.04373895131627
427.695,1.63636,371.197,2011.51,92.8297,500000,100000,1,1.63636,92.8297,427.7740310185482,1.7177936927155,300.72074523447185,1964.1788323163591,119.95049526969864,465144.4245421018,98024.055839198,1.0025578214343824,1.6994846735051783,123.62771440039091
427.695,2.77273,370.715,2011.51,94.8592,500000,100000,1,2.77273,94.8592,465.23540893955214,2.574058293945197,358.68779754571096,2304.1757904648607,98.6171691453254,489311.9481490948,102628.25406344226,1.027824131046296,2.6049777011940147,100.6848367173428
427.695,3.86364,370.515,2011.51,95.7011,500000,100000,1,3.86364,95.7011,417.1917999058029,3.833926912671386,381.2397400376543,1792.859650073341,124.39978625748026,501567.8323199507,101307.37537658932,0.966507256887036,3.934294384529183,96.72679454169518
427.695,5.0,370.399,2011.51,96.1919,500000,100000,1,5.0,96.1919,434.1341051717806,5.40175475206232,333.95366203451675,2100.2824425580025,107.21925807576066,507815.5588475201,105824.44107105747,0.988294274894659,5.131020534733891,90.20891972319308
429.716,0.5,373.458,2011.51,83.2977,500000,100000,1,0.5,83.2977,433.6658316508021,0.5398690497260966,373.7355466075513,2395.1579621399524,92.30464473099252,532484.4563805009,92487.74897690938,1.0371572152402884,0.492013631491839,71.39273575061112
429.716,1.63636,371.025,2011.51,93.5532,500000,100000,1,1.63636,93.5532,466.3300703011623,1.6757646816265086,370.5963667282722,1988.389324770624,95.31346754563644,525081.1813331067,98069.00747983529,1.0172426383265782,1.5681395637378486,86.86349013479827
429.716,2.77273,370.543,2011.51,95.5856,500000,100000,1,2.77273,95.5856,417.9360063259988,2.9375867909464737,406.4770661764748,2146.174593050783,99.56989442984276,524741.7608953256,98694.03760649989,0.910183855124132,2.762649193092725,79.09289411381968
429.716,3.86364,370.342,2011.51,96.4287,500000,100000,1,3.86364,96.4287,429.0486739801224,3.617678209909862,408.3324057602091,2041.7121510748204,88.7006669868329,551765.5067810474,99964.32239945658,1.014615242727702,3.483452429409485,84.99272221106872
429.716,5.0,370.226,2011.51,96.9201,500000,100000,1,5.0,96.9201,435.8894913742222,5.196370647457394,405.4905729015925,2065.7482525578234,110.19645166742242,414465.509469582,100932.8458510856,0.9969937564292278,5.102987799954792,99.30643039654
431.736,0.5,373.292,2011.51,83.9999,500000,100000,1,0.5,83.9999,430.7535362631312,0.4837011961494153,387.5964057676889,1769.0177868777105,66.20972403077067,455666.5484899136,94709.77193876552,1.0259601630015769,0.519993070626882,84.68241471258543
431.736,1.63636,370.854,2011.51,94.2725,500000,100000,1,1.63636,94.2725,437.1810629895834,1.6332295383913478,338.6219943902672,2129.600938123541,115.452104115231,533568.4082986632,105405.81451864628,0.9896900200477248,1.6390240745165516,102.53240714322013
431.736,2.77273,370.371,2011.51,96.3078,500000,100000,1,2.77273,96.3078,457.7695624297928,2.863383382863839,364.9747908367728,2301.269086337437,106.03608530204286,561481.178077186,94632.49023272171,0.9760797482350564,2.6977948990356104,87.56921561555745
431.736,3.86364,370.171,2011.51,97.152,500000,100000,1,3.86364,97.152,451.40940481104127,4.085117730236869,422.261871103168,2364.9030877981245,142.8003443212244,511667.8396472556,103416.9623774917,0.9561904366046974,3.792844037306012,99.45033455333552
431.736,5.0,370.054,2011.51,97.6441,500000,100000,1,5.0,97.6441,428.3844539648299,4.692255375798685,415.8771655309976,1819.6000092932763,91.7240756957973,524299.0894510802,92656.53487207348,1.0087580090055528,5.007863651589622,106.24751631438389
433.756,0.5,373.126,2011.51,84.6982,500000,100000,1,0.5,84.6982,392.3798512462667,0.5002934092430484,455.170326873828,1907.0432191888765,75.51641367655314,533568.3656393663,97790.52057921812,1.0276024640753387,0.4864630385767378,95.38494926031515
433.756,1.63636,370.685,2011.51,94.9877,500000,100000,1,1.63636,94.9877,425.3298391319859,1.723233106062996,321.670379695843,1728.2714398311637,61.642964340240894,487689.7782224179,105354.10442070971,0.98428545207393,1.5894902952783316,98.23782001890643
433.756,2.77273,370.201,2011.51,97.0259,500000,100000,1,2.77273,97.0259,404.00741518920506,2.811818405043829,408.0977674040846,1777.820712985624,117.562702456632,527975.7955487777,107686.85964303029,0.9875365887536868,2.822921805958992,108.11974414454274
433.756,3.86364,370.0,2011.51,97.8713,500000,100000,1,3.86364,97.8713,417.8581269996748,3.8649893600921534,279.02654883895264,2061.207236064929,98.33111570717604,518176.0692236708,90669.1698341646,1.011893922899667,3.974327409427262,90.72070916695102
433.756,5.0,369.883,2011.51,98.364,500000,100000,1,5.0,98.364,446.33182883202375,5.0098389387485485,352.242912525052,2334.9993296817447,93.19387232942624,504393.4941324,97664.42947564894,1.0139703339798094,4.821150688698433,93.87262384241085
435.776,0.5,372.961,2011.51,85.3926,500000,100000,1,0.5,85.3926,420.37365921463726,0.5065972123587505,404.24761150693377,1859.1109878441616,95.29908791279124,521107.7134090701,99931.94393984252,1.1016231969003574,0.4563879292436482,83.61320506282954
435.776,1.63636,370.516,2011.51,95.6989,500000,100000,1,1.63636,95.6989,451.89215459229854,1.4342152715213732,294.4433403629342,2210.9739953546623,105.40814863677328,514645.3595672203,102966.49126121028,1.0290553630612376,1.6165396534578025,98.4118579218144
435.776,2.77273,370.031,2011.51,97.74,500000,100000,1,2.77273,97.74,454.1218143434673,2.882549156536631,314.0590462080818,1852.439362305846,103.1463022740214,488279.6757385165,111175.94112253028,0.9709090032307754,2.7061427356609107,85.74653316011417
435.776,3.86364,369.83,2011.51,98.5865,500000,100000,1,3.86364,98.5865,413.9388938180094,3.99004974102076,366.5384931546089,2183.691770579157,91.03162889554586,506294.6839668045,106349.8235457537,0.9755115989898576,4.040217766868008,98.1635140004976
435.776,5.0,369.713,2011.51,99.0799,500000,100000,1,5.0,99.0799,445.3045295697545,5.147207987885487,335.6614740997585,2085.426325015192,112.30713432307356,500831.9440831191,99195.51730756772,1.0217395968048348,5.053995303183359,86.22273650206309
437.796,0.5,372.798,2011.51,86.0832,500000,100000,1,0.5,86.0832,441.8494554660994,0.5041741905833541,344.906821729096,2306.9070629698667,87.36548616746167,507274.53145486815,97706.06119291736,0.9413306991395805,0.5046894186235321,72.97239966479516
437.796,1.63636,370.348,2011.51,96.4062,500000,100000,1,1.63636,96.4062,416.1716501423508,1.916906597489676,382.0976081059508,2026.4907153806369,96.01649158138731,531447.7042577794,107436.143346393,0.9580300366958396,1.6298832587780705,90.85845629183189
437.796,2.77273,369.863,2011.51,98.4502,500000,100000,1,2.77273,98.4502,451.0009671380077,2.699240235109836,337.177344976272,2205.141899268713,128.68987151681458,541494.3487471904,93693.21657096596,1.0970639321661786,2.769107109663184,95.9153064048216
437.796,3.86364,369.661,2011.51,99.2979,500000,100000,1,3.86364,99.2979,417.73894319348017,3.889774145567154,322.27843726497383,2278.117996565027,110.65440764567576,517961.26996940747,104396.16173140408,0.9885615492993604,3.9936621032259096,96.25295274507926
437.796,5.0,369.544,2011.51,99.792,500000,100000,1,5.0,99.792,462.6915878694554,4.62443368691493,418.5685067147366,2012.1882796050056,81.13740955987112,490714.15273203305,89495.37871767851,0.9940126670627178,5.54927530336554,87.32247087582222
439.817,0.5,372.635,2011.51,86.7701,500000,100000,1,0.5,86.7701,447.2620655194721,0.5039274662660957,410.1001333754296,1922.6757754679968,79.95908864235778,502404.0184076264,105807.83437623034,0.990343630617848,0.494143347511125,98.84297507180426
439.817,1.63636,370.181,2011.51,97.1097,500000,100000,1,1.63636,97.1097,450.266342638018,1.7602527101352363,402.8404967164227,2064.2971539636246,112.14251598583895,534723.098314582,101110.69101451732,1.014767434359384,1.6422308148266218,84.80813847163307
439.817,2.77273,369.695,2011.51,99.1567,500000,100000,1,2.77273,99.1567,428.39503229662745,2.6379128471683058,435.2210927873778,1991.6287407232053,108.2470079073902,469928.012770967,104344.72949434232,1.022898590274128,2.869531287608116,87.7002979287875
439.817,3.86364,369.493,2011.51,100.005,500000,100000,1,3.86364,100.005,402.81390505635216,3.858843230256386,380.1524978027469,1861.698908089757,82.68704153255666,548897.6321311474,100643.90184131142,1.0504925835518093,4.000036424881038,102.12170020354488
439.817,5.0,369.376,2011.51,100.5,500000,100000,1,5.0,100.5,430.923956926375,5.293460505091676,321.2288568146375,1819.6562233979407,104.21859110187596,505493.8951807304,101365.46197944914,0.970574629562439,4.992608217432189,106.24156877007496
441.837,0.5,372.473,2011.51,87.4534,500000,100000,1,0.5,87.4534,452.6935857550768,0.473711311041496,385.0536599647265,1889.247814876746,83.2284292690394,482675.2304589008,89901.89082502373,0.8912781471392242,0.5352169049610161,90.32853406543826
441.837,1.63636,370.015,2011.51,97.8095,500000,100000,1,1.63636,97.8095,465.3414247060463,1.7107274481204315,377.55074113150266,1844.088910985204,80.1057131997294,493133.2651578709,105888.1746042436,0.918559114724606,1.572115419766885,83.69698180368385
441.837,2.77273,369.528,2011.51,99.8594,500000,100000,1,2.77273,99.8594,431.2849254359497,2.886704570479324,386.0848054562881,2061.9950527945334,78.81984819281442,508729.9765167821,87629.58235229696,0.9409126449791716,2.9709261109591005,98.51214530228891
441.837,3.86364,369.326,2011.51,100.709,500000,100000,1,3.86364,100.709,425.996786785888,3.572847158190781,349.79893542309105,2083.2096840800923,108.3420306395336,507306.4216147046,96660.8096715535,0.9775930538134924,3.5744901035330896,89.31051666054684
441.837,5.0,369.208,2011.51,101.205,500000,100000,1,5.0,101.205,433.9574306206684,4.949336684294463,372.67238740999153,2066.5164808420395,87.64399640859992,468618.0018837413,104016.94934414982,0.9361989609613148,4.965871665734726,95.26450695499786
443.857,0.5,372.316,2011.51,88.1142,500000,100000,1,0.5,88.1142,470.0587866739136,0.5107711501292437,373.0870174275015,1905.790797083772,100.53257606204396,442077.84672232496,99509.2765653756,1.0474790505267713,0.4901428673399081,86.7028874585799
443.857,1.63636,369.849,2011.51,98.5057,500000,100000,1,1.63636,98.5057,417.8052580318664,1.694201645001679,391.9363959877662,2162.854681007056,118.01046043553032,478275.1717359036,105992.23478923648,1.0734567990960038,1.5874064642166652,98.0298319118152
443.857,2.77273,369.362,2011.51,100.559,500000,100000,1,2.77273,100.559,432.0625088598677,2.8823012203435687,352.421862046784,2322.862796093582,115.31481274132815,477706.34942712507,99976.74831547277,0.988151075015687,2.993959447082546,93.92986454049772
443.857,3.86364,369.16,2011.51,101.41,500000,100000,1,3.86364,101.41,415.6707247673772,3.883835680079689,370.0696680740065,1907.5926058525035,116.40039646403542,504005.1694359106,95508.42378517032,0.9705816305628158,3.9795586598155306,83.10704999116231
443.857,5.0,369.042,2011.51,101.906,500000,100000,1,5.0,101.906,438.808653484293,5.078285755783383,357.90261875300786,2106.29151301029,151.1713618789899,488381.2891121957,99250.30127098916,0.9316951467614916,5.2430183416659695,87.71071541996369
445.877,0.5,372.156,2011.51,88.7879,500000,100000,1,0.5,88.7879,427.5083058437693,0.4777325978684431,341.914389060444,2200.2213408840853,107.69411452444896,472277.595408887,97623.48200146457,1.0615672421162474,0.4802402512120757,79.68105638816793
445.877,1.63636,369.69,2011.51,99.1769,500000,100000,1,1.63636,99.1769,424.7448219451128,1.7499205681495331,381.2958656882345,1860.5146620980868,94.74677888473155,529413.5109607466,106485.28272850756,0.9648223526868436,1.6916719599432937,84.49335326353062
445.877,2.77273,369.202,2011.51,101.231,500000,100000,1,2.77273,101.231,454.9740689594517,2.8250946364310217,402.0414452371879,2012.610412236359,36.00699129377176,484072.2746882995,99105.59696787436,1.0013479665748044,2.6992262386741275,112.52639586086948
445.877,3.86364,369.0,2011.51,102.083,500000,100000,1,3.86364,102.083,444.4348419426958,3.8221984137722087,381.49526831679054,2053.161477476698,99.43109176000615,524025.9918719134,102777.011987457,1.0198807155281238,3.816004567792304,94.97172928642414
445.877,5.0,368.882,2011.51,102.579,500000,100000,1,5.0,102.579,440.9116981049914,5.108635024313573,391.08060325060194,2089.5137080157324,105.27621595307656,531844.5466611056,96049.51804408224,1.0246695662075271,5.07549658195171,102.62579621626752
447.897,0.5,371.997,2011.51,89.458,500000,100000,1,0.5,89.458,471.7513663963789,0.4828611357129124,439.73343494003245,2203.202129397297,92.45422516401166,519033.4885386963,95190.02235124088,1.028987965413505,0.4864065720559345,97.43881222676886
447.897,1.63636,369.527,2011.51,99.8631,500000,100000,1,1.63636,99.8631,460.9473207645412,1.6970861347058117,382.3647551591238,1648.0317287312032,78.17471903235702,508452.5431712462,100810.19522211653,0.9712695401409132,1.712632073699231,102.11363468395211
447.897,2.77273,369.039,2011.51,101.92,500000,100000,1,2.77273,101.92,434.7752376451999,2.7445973328999425,400.9353012691514,2008.4535554525369,103.20146754561794,468514.29120875394,103038.84143953616,1.0125632882048694,2.5474811628032032,95.92500028493612
447.897,3.86364,368.836,2011.51,102.773,500000,100000,1,3.86364,102.773,408.2341854138752,3.832168296659192,340.8589314513476,1771.697666489931,98.86900073417272,503677.4818307482,89752.46465193092,0.955105078829033,3.7998295541001057,109.49576371343151
447.897,5.0,368.718,2011.51,103.27,500000,100000,1,5.0,103.27,425.1465460513835,4.348605811077867,368.4722678745104,1796.7520255749173,94.11054815295512,532132.1221101104,101565.4337228152,0.9365310962306008,5.044721020838294,98.9997387812212
449.918,0.5,371.839,2011.51,90.1247,500000,100000,1,0.5,90.1247,418.6814855632685,0.5027766868298909,364.52188398567966,1751.2212337419585,105.48284371346529,503656.80199434765,94731.98114210017,0.9434324135020462,0.584593435656056,109.56607654333315
449.918,1.63636,369.365,2011.51,100.546,500000,100000,1,1.63636,100.546,476.2768490376633,1.7432647953755822,380.0025019209599,1555.620051388748,112.675855482241,484304.2974169617,94180.07410017084,0.9806030964061736,1.5604418491261232,112.50470868084624
449.918,2.77273,368.876,2011.51,102.606,500000,100000,1,2.77273,102.606,438.1152469568659,2.646393322391173,293.92690538381135,1818.58657050084,105.99621467156136,495285.2672858748,105061.16990135756,0.9956735781496874,2.9596097291415653,102.79269205278646
449.918,3.86364,368.673,2011.51,103.459,500000,100000,1,3.86364,103.459,433.2851747549423,3.8886467613006,309.211540732769,2242.821008834384,94.7299230397944,517314.4848026926,101515.46821972798,1.0597340910779265,4.031892363612414,92.72087663713684
449.918,5.0,368.555,2011.51,103.957,500000,100000,1,5.0,103.957,458.45833556612587,4.732993906027206,300.3584052348373,2026.5297532907448,106.82573199842204,483298.5828040343,104443.58727382204,0.968706912916782,5.1882245374466205,104.59204117275809
451.938,0.5,371.681,2011.51,90.7879,500000,100000,1,0.5,90.7879,439.3714402913213,0.4987264430234149,350.6666316727026,1817.937176990749,88.58203750673634,555642.8701592672,103549.77720540256,1.0520815059574466,0.4412427433412161,83.78705237081161
451.938,1.63636,369.204,2011.51,101.225,500000,100000,1,1.63636,101.225,444.3366978332391,1.58834570564669,349.3471356610768,1769.3178856359425,102.38288604588716,524802.1860500438,103126.92226926849,0.9668091570466264,1.700368570587132,101.24290814440124
451.938,2.77273,368.714,2011.51,103.287,500000,100000,1,2.77273,103.287,463.5820542563159,2.6854047766247504,299.6817034119302,2029.3528144457048,132.54422110445793,524111.7806813375,110307.95812351767,0.9565701799035028,2.9675459304730234,112.12968143128931
451.938,3.86364,368.511,2011.51,104.142,500000,100000,1,3.86364,104.142,459.9750156637885,3.9141606855526896,358.5261696403189,1701.5859479843216,84.54870510769435,493913.7805293494,102193.37129661316,0.8965504795928978,3.823096333229687,100.81180087872302
451.938,5.0,368.392,2011.51,104.641,500000,100000,1,5.0,104.641,460.0875243379855,5.026786332434392,388.2199372643831,2147.9601543288086,119.2513383694141,525897.1928107362,106389.6106408988,1.0489732645050176,4.865524164909802,102.77352824184976
453.958,0.5,371.525,2011.51,91.4479,500000,100000,1,0.5,91.4479,434.35850850386646,0.4943939761112953,346.5817953182666,2448.0589359425508,99.85050822305584,517268.5523444798,99053.46673095528,1.071661644537274,0.492671206978841,93.2151987443062
453.958,1.63636,369.043,2011.51,101.901,500000,100000,1,1.63636,101.901,446.7346764190508,1.7686890539075597,431.70685881394775,2280.357975641737,94.66516819530077,484372.2275795626,102823.10297415072,1.0424637831228796,1.629616207900996,114.20880056568022
453.958,2.77273,368.553,2011.51,103.966,500000,100000,1,2.77273,103.966,437.2056541207621,2.812417933454146,422.283257143022,1667.8553108109784,68.65573674537188,486908.969549824,90117.079895524,0.9232514508477162,2.877519293367281,89.12113625334125
453.958,3.86364,368.349,2011.51,104.822,500000,100000,1,3.86364,104.822,443.8360141771508,4.300727567531833,348.76616116718986,2047.873880276767,116.89050869607917,474210.0469594616,87948.4346099512,0.9660273821097664,4.285652794128094,123.26710496484942
453.958,5.0,368.231,2011.51,105.321,500000,100000,1,5.0,105.321,455.5985807283961,5.057635396712683,303.4878291011495,2150.096870973739,116.43028611601196,520213.1878812884,98585.07394781148,0.9647648248023998,5.006863926255227,124.43077469676146
455.978,0.5,371.369,2011.51,92.1046,500000,100000,1,0.5,92.1046,421.77459180305743,0.4459736000662682,362.5241215217378,2030.08962620126,80.96782837838578,500751.1420387022,107264.16475824444,1.0965472672305854,0.472450335555132,90.18230904516436
455.978,1.63636,368.883,2011.51,102.573,500000,100000,1,1.63636,102.573,431.0013630056489,1.6153659237253728,359.65440944735104,2318.7048189377306,98.167274614526,518762.3600396544,98655.63906264218,0.959197074291794,1.6002025967228908,96.32890152796524
455.978,2.77273,368.392,2011.51,104.641,500000,100000,1,2.77273,104.641,454.6008614184126,2.747545164868205,367.6293916059773,2186.995288366148,112.07813480951545,492580.7637424272,90715.28449149548,1.0263954697532696,2.791655827289528,96.62422882387588
455.978,3.86364,368.189,2011.51,105.498,500000,100000,1,3.86364,105.498,451.97956412181134,3.556823112617426,363.3296084877249,1961.1300013476152,111.13287666192208,479194.88320473226,100594.33433144982,1.054738124847769,4.05762504748825,124.30553099666471
455.978,5.0,368.07,2011.51,105.998,500000,100000,1,5.0,105.998,469.0002621644511,4.953076517144559,339.2964784388316,2082.676521379097,102.0971151758408,488744.0487876272,107235.33574450338,0.9081519617348248,4.932269145309256,114.18887569764928
457.998,0.5,371.214,2011.51,92.7581,500000,100000,1,0.5,92.7581,463.57772605706975,0.4650164238053531,333.06159328355267,1626.6534018831503,101.47856864649432,476892.6474677173,106636.12744997891,0.9913173898242752,0.5050728402072467,82.78471216439563
457.998,1.63636,368.725,2011.51,103.242,500000,100000,1,1.63636,103.242,469.9037070049945,1.7755300877756193,389.3903494418918,2249.633401968817,89.81395808080364,516974.093870412,105333.05477451868,1.025278999614194,1.6487701790164282,94.71394219579018
457.998,2.77273,368.233,2011.51,105.313,500000,100000,1,2.77273,105.313,482.6232563704728,3.0975354956294376,347.76953870613534,1907.3085159636032,94.77058419274891,484674.0345008089,101740.91388571687,0.9668017097105568,2.883106284633624,100.79678467485454
457.998,3.86364,368.029,2011.51,106.171,500000,100000,1,3.86364,106.171,411.6990133247354,4.154974461156522,400.1550604244939,1926.4082914616188,113.07770181228116,489071.8475299125,104455.57246803003,1.000090452175599,3.90335065891149,80.47445583442413
457.998,5.0,367.91,2011.51,106.671,500000,100000,1,5.0,106.671,439.8492923134064,5.602910047947142,351.5074875654291,1991.2208823176463,102.93789960618304,480122.8382150974,103557.9598086841,1.0525142934570828,4.919945323500882,93.1467805598204
460.019,0.5,371.059,2011.51,93.4086,500000,100000,1,0.5,93.4086,450.27583020159926,0.5035821667970506,340.37102681557565,2016.782226349268,82.53148247772236,496317.2752961354,105909.16877229536,1.0292476929164025,0.4600560082049713,103.71037244772808
460.019,1.63636,368.566,2011.51,103.908,500000,100000,1,1.63636,103.908,483.8549510054145,1.6197535361003264,329.8832859614628,2291.85349512978,108.8903147853311,515818.9081801648,106507.75093165797,0.9884821825749528,1.7421697691444011,99.53140777402116
460.019,2.77273,368.074,2011.51,105.982,500000,100000,1,2.77273,105.982,413.1839940248357,2.938531200250155,361.9951061320454,2251.1780688819986,117.95706501458436,473087.16188208514,101532.12676557916,0.9794324307374548,2.6076608869134983,81.29691046831967
460.019,3.86364,367.87,2011.51,106.841,500000,100000,1,3.86364,106.841,482.8922343617116,4.008828487009643,295.67810551525474,2073.1019181890865,106.99873874835156,495144.5659067744,102730.6501274747,0.9971090573417892,4.051466450543724,115.8399592751728
460.019,5.0,367.751,2011.51,107.342,500000,100000,1,5.0,107.342,481.70403147431017,5.061529426594146,370.7149194882765,2036.3278125152583,139.32859002285545,510456.8778146196,93179.4673565717,1.0753634114750832,5.0220716055941885,89.44940750366628
